player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
c1356739,ATHEKAME,Young Boys,s_24_25,Super Lg,SUI,D,30.0,,,0.0,,,0.0,2.0,6.0,0.0,,,,18,1766.0,,,,,17.0,3.0,0.0,,,,0.0,14.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,,0.0,0.0,,,,,,,,,,,,,2004-12-13,,,,switzerland,,zachary-athekame,https://fbref.com/en/players/c1356739/Zachary-Athekame,https://fbref.com/req/202302030/images/headshots/c1356739_2022.jpg
c1356739,ATHEKAME,Young Boys,s_25_26,Super Lg,SUI,D,4.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,212.0,,,,,5.0,0.0,0.0,,,,0.0,5.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,0.0,0.0,,,,,,,,,,,,,2004-12-13,,,,switzerland,,zachary-athekame,https://fbref.com/en/players/c1356739/Zachary-Athekame,https://fbref.com/req/202302030/images/headshots/c1356739_2022.jpg
7e0b6c50,BARTESAGHI,Milan,s_23_24,Serie A,ITA,D,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,0.0,33.33,2.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.0,80.0,35.0,28.0,0.0,0.0,1.0,0.0,0.0,3.0,50.0,6.0,4.0,11.0,17.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,4.0,2.0,4.0,,2025.0,2005-12-29,,95.0,,italy,9da8c919-760e-4f6f-b452-ed6663f34073,davide-bartesaghi,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,https://fbref.com/req/202302030/images/headshots/7e0b6c50_2022.jpg
7e0b6c50,BARTESAGHI,Milan,s_24_25,Serie A,ITA,D,3.0,5.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,118.0,0.0,75.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,85.5,76.0,65.0,0.0,10.0,1.0,3.0,3.0,3.0,60.0,5.0,0.0,0.0,3.0,4.0,2.0,50.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,4.0,2.0,4.0,,2025.0,2005-12-29,,95.0,,italy,9da8c919-760e-4f6f-b452-ed6663f34073,davide-bartesaghi,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,https://fbref.com/req/202302030/images/headshots/7e0b6c50_2022.jpg
d1eda5f0,BATURINA,Dinamo Zagreb,s_20_21,1. HNL,CRO,C,2.0,,,0.0,,,0.0,,1.0,0.0,,,,1,89.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-02-16,,,,croatia,,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,BATURINA,Dinamo Zagreb,s_21_22,1. HNL,CRO,C,13.0,,,2.0,,,0.0,,0.0,0.0,,,,4,350.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-02-16,,,,croatia,,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,BATURINA,Dinamo Zagreb,s_22_23,HNL,CRO,C,34.0,,,6.0,,,0.0,12.0,2.0,0.0,,,,29,2443.0,,,,,35.0,18.0,17.14,,,,0.0,17.0,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,41.0,,0.0,2.0,,,,,,,,,,,,,2003-02-16,,,,croatia,,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,BATURINA,Dinamo Zagreb,s_23_24,HNL,CRO,C,32.0,,,5.0,,,1.0,5.0,1.0,0.0,,,,30,2457.0,,,,,60.0,17.0,8.33,,,,1.0,43.0,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,69.0,,1.0,7.0,,,,,,,,,,,,,2003-02-16,,,,croatia,,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,BATURINA,Dinamo Zagreb,s_24_25,HNL,CRO,C,33.0,,,4.0,,,0.0,10.0,2.0,0.0,,,,31,2353.0,,,,,58.0,23.0,6.9,,,,0.0,35.0,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,64.0,,0.0,4.0,,,,,,,,,,,,,2003-02-16,,,,croatia,,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
07a821e4,BERNEDE,Paris S-G,s_17_18,Ligue 1,FRA,C,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,Paris S-G,s_18_19,Ligue 1,FRA,C,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,2,169.0,,54.55,12.0,6.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,0.0,,197.0,1.0,93.6,171.0,160.0,,0.0,23.0,1.0,0.0,5.0,71.4,7.0,,,,13.0,7.0,53.8,3.0,,,,,10.0,3.0,37.5,5.0,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,RB Salzburg,s_18_19,Bundesliga,AUT,C,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,136.0,,,5.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,5.0,,4.0,,,,,-5.0,,,,,,,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,RB Salzburg,s_19_20,Bundesliga,AUT,C,10.0,,,0.0,,,0.0,3.0,1.0,0.0,,,,8,687.0,,,11.0,0.0,9.0,2.0,0.0,,,,0.0,7.0,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,11.0,,15.0,,,,,-11.0,,,,,,,7.0,4.0,,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,RB Salzburg,s_20_21,Bundesliga,AUT,C,19.0,,,1.0,,,0.0,0.0,2.0,2.0,,,,17,1272.0,,,27.0,0.0,11.0,5.0,9.09,,,,0.0,6.0,,0.0,,,,0.09,,,,,,,,,,3.0,,,,,,,,,,,27.0,,31.0,,,,,-27.0,,,,,,,23.0,21.0,,0.0,1.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,RB Salzburg,s_21_22,Bundesliga,AUT,C,17.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,10,757.0,,,12.0,0.0,13.0,4.0,0.0,,,,0.0,9.0,,0.0,,,,0.0,,,,,,,,,,10.0,,,,,,,,,,,12.0,,5.0,,,,,-12.0,,,,,,,26.0,9.0,,0.0,2.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,RB Salzburg,s_22_23,Bundesliga,AUT,C,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,43.0,,,1.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.0,,,,,-1.0,,,,,,,4.0,2.0,,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,Lausanne-Sport,s_23_24,Super Lg,SUI,C,37.0,,,1.0,,,0.0,4.0,4.0,0.0,,,,37,3165.0,,,61.0,0.0,39.0,11.0,2.56,,,,0.0,28.0,,0.0,,,,0.03,,,,,,,,,,13.0,,,,,,,,,,,61.0,,20.0,,,,,-61.0,,,,,,,52.0,49.0,,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,Lausanne-Sport,s_24_25,Super Lg,SUI,C,16.0,5.79,5.96,1.0,,,0.0,1.0,4.0,0.0,,,,12,984.0,,,18.0,0.0,26.0,9.0,3.85,,,,0.0,17.0,,0.0,,,,0.04,,,,,,,,,,14.0,,,,,,,,,,,18.0,,12.0,,,,,-18.0,,,,,,,10.0,11.0,,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,BERNEDE,Hellas Verona,s_24_25,Serie A,ITA,C,14.0,5.79,5.96,1.0,,,0.0,0.0,2.0,0.0,,,,7,594.0,,58.06,18.0,20.0,4.0,2.0,25.0,0.0,0.0,,0.0,2.0,22.0,0.0,1.0,22.0,0.8,0.25,,2.0,50.0,297.0,10.0,73.6,242.0,178.0,,13.0,25.0,6.0,1.0,17.0,51.5,33.0,,,,15.0,8.0,53.3,5.0,,,,,13.0,6.0,42.9,8.0,,,,16.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-05-26,177.0,,right,france,,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
9e1577aa,BIRAGHI,Juve Stabia,s_11_12,Serie B,ITA,D,11.0,,,0.0,,,0.0,0.0,3.0,0.0,,1.0,1.0,6,591.0,,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Cittadella,s_12_13,Serie B,ITA,D,33.0,,,0.0,,,0.0,0.0,10.0,0.0,,1.0,1.0,31,2732.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Catania,s_13_14,Serie A,ITA,D,23.0,,,0.0,,,0.0,1.0,3.0,0.0,,1.0,1.0,17,1558.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,20.0,,,0.0,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Chievo,s_14_15,Serie A,ITA,D,18.0,,,0.0,,,0.0,0.0,3.0,0.0,,1.0,1.0,13,1306.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,18.0,,,0.0,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Chievo,s_15_16,Serie A,ITA,D,0.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Granada,s_15_16,La Liga,ESP,D,32.0,,,0.0,,,0.0,1.0,10.0,1.0,,1.0,1.0,32,2819.0,,,64.0,0.0,11.0,1.0,0.0,,0.0,,0.0,10.0,,0.0,,,,0.0,,,,,,,,,,89.0,,,,,,,,,,,64.0,,51.0,,,,,-64.0,,,,,,,42.0,17.0,1.0,0.0,1.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Pescara,s_16_17,Serie A,ITA,D,35.0,,,1.0,,,1.0,4.0,11.0,0.0,,1.0,1.0,33,2987.0,,,65.0,0.0,28.0,9.0,3.57,,0.0,,2.0,19.0,,0.0,,,,0.0,,,,,,,,,,130.0,,,,,,,,,,,65.0,,47.0,,,,,-65.0,,,,,,,43.0,30.0,0.0,1.0,2.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_17_18,Serie A,ITA,D,34.0,,,1.0,,,0.0,4.0,7.0,0.0,,1.0,1.0,34,2980.0,,63.64,84.0,36.0,35.0,6.0,2.86,7.0,1.0,,0.0,29.0,96.0,6.0,8.0,96.0,1.6,0.03,,10.0,55.6,2136.0,58.0,70.8,1790.0,1268.0,,245.0,68.0,41.0,25.0,144.0,40.6,355.0,,,,74.0,48.0,64.9,43.0,,,,,48.0,32.0,50.8,31.0,,,,39.0,33.0,0.0,0.0,0.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_18_19,Serie A,ITA,D,36.0,,,1.0,,,0.0,4.0,8.0,0.0,,1.0,1.0,36,3194.0,,56.67,51.0,50.0,33.0,6.0,3.03,8.0,0.0,,0.0,27.0,100.0,6.0,7.0,100.0,1.4,0.03,,15.0,57.7,2291.0,62.0,70.0,1941.0,1359.0,,272.0,82.0,52.0,31.0,134.0,39.1,343.0,,,,52.0,33.0,63.5,44.0,,,,,39.0,39.0,70.9,16.0,,,,36.0,26.0,0.0,0.0,3.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Inter,s_19_20,Serie A,ITA,D,26.0,,,2.0,,,0.0,6.0,3.0,0.0,,1.0,1.0,18,1576.0,,34.78,16.0,22.0,9.0,5.0,22.22,5.0,0.0,,0.0,4.0,58.0,10.0,11.0,58.0,0.6,0.22,,10.0,45.5,1074.0,31.0,70.2,902.0,633.0,,138.0,26.0,30.0,20.0,64.0,44.8,143.0,,,,22.0,6.0,27.3,13.0,,,,,30.0,4.0,22.2,14.0,,,,22.0,22.0,0.0,0.0,3.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_19_20,Serie A,ITA,D,0.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_20_21,Serie A,ITA,D,35.0,5.91,6.03,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,1.0,31,2803.0,,57.47,50.0,37.0,25.0,6.0,4.0,7.0,0.0,,0.0,19.0,92.0,9.0,10.0,92.0,1.9,0.04,,13.0,44.8,1966.0,49.0,67.7,1735.0,1175.0,,286.0,78.0,39.0,27.0,124.0,36.7,338.0,,,,42.0,23.0,54.8,27.0,,,,,37.0,9.0,32.1,19.0,,,,27.0,23.0,0.0,0.0,4.0,,,,,,6.0,10.0,4.0,2.0,,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_21_22,Serie A,ITA,D,37.0,5.96,6.11,4.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,37,3153.0,0.0,51.11,46.0,31.0,36.0,16.0,11.11,14.0,0.0,,2.0,20.0,126.0,8.0,8.0,126.0,3.1,0.08,1.0,12.0,46.2,2799.0,72.0,80.0,2600.0,2080.0,96.0,278.0,145.0,64.0,38.0,263.0,54.8,480.0,207.0,1277.0,991.0,37.0,24.0,64.9,19.0,26.0,7.0,0.0,0.0,44.0,4.0,20.0,16.0,9.0,0.0,1.0,28.0,38.0,0.0,1.0,7.0,,,,,14.0,6.0,10.0,4.0,2.0,3.0,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_22_23,Serie A,ITA,D,32.0,6.05,6.19,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,30,2551.0,0.0,53.85,70.0,22.0,24.0,5.0,8.33,15.0,0.0,,1.0,19.0,132.0,6.0,6.0,132.0,1.8,0.08,2.0,7.0,35.0,2213.0,82.0,71.9,1994.0,1433.0,88.0,300.0,114.0,35.0,23.0,196.0,43.0,456.0,175.0,1140.0,556.0,65.0,38.0,58.5,14.0,38.0,7.0,0.0,0.0,60.0,19.0,43.2,25.0,6.0,0.0,1.0,29.0,38.0,0.0,0.0,1.0,,,,,15.0,6.0,10.0,4.0,2.0,3.0,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_23_24,Serie A,ITA,D,28.0,5.96,6.11,2.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,1.0,27,2356.0,1.0,56.57,56.0,21.0,16.0,5.0,12.5,7.0,0.0,,1.0,11.0,77.0,9.0,11.0,77.0,1.6,0.13,0.0,4.0,28.6,2027.0,46.0,75.4,1842.0,1388.0,54.0,226.0,118.0,31.0,20.0,156.0,45.9,340.0,119.0,1025.0,516.0,47.0,28.0,59.6,14.0,40.0,6.0,0.0,0.0,43.0,8.0,40.0,12.0,4.0,0.0,0.0,44.0,14.0,0.0,0.0,1.0,,,,,7.0,6.0,10.0,4.0,2.0,3.0,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Fiorentina,s_24_25,Serie A,ITA,D,8.0,5.75,6.17,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,433.0,1.0,54.55,6.0,3.0,5.0,2.0,20.0,3.0,0.0,,0.0,3.0,8.0,0.0,0.0,8.0,0.2,0.2,0.0,0.0,,335.0,6.0,83.8,309.0,259.0,7.0,30.0,16.0,3.0,2.0,26.0,51.0,51.0,13.0,138.0,160.0,4.0,4.0,100.0,4.0,10.0,0.0,0.0,0.0,5.0,2.0,40.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,,,,,3.0,6.0,10.0,4.0,2.0,3.0,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,BIRAGHI,Torino,s_24_25,Serie A,ITA,D,21.0,5.83,5.86,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13,1158.0,1.0,61.76,21.0,13.0,10.0,1.0,0.0,3.0,0.0,,0.0,9.0,41.0,0.0,0.0,41.0,0.5,0.0,0.0,1.0,12.5,832.0,25.0,71.5,717.0,513.0,7.0,107.0,45.0,19.0,12.0,61.0,43.0,142.0,13.0,138.0,160.0,16.0,10.0,62.5,8.0,10.0,0.0,0.0,0.0,13.0,8.0,42.1,11.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,2.0,,,,,3.0,6.0,10.0,4.0,2.0,3.0,9.0,2025.0,1992-09-01,184.0,3.0,left,italy,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
d3e93b43,BONFANTI,Modena,s_22_23,Serie B,ITA,A,30.0,,,7.0,,,0.0,0.0,1.0,0.0,,,,9,1148.0,,54.55,6.0,68.0,48.0,16.0,14.58,1.0,0.0,,0.0,32.0,21.0,0.0,1.0,21.0,6.6,0.15,,14.0,50.0,378.0,8.0,62.1,203.0,126.0,,0.0,7.0,1.0,0.0,5.0,50.0,10.0,,,,6.0,2.0,33.3,1.0,,,,,5.0,32.0,36.0,57.0,,,,24.0,13.0,1.0,0.0,7.0,,,,,,,,,,,,,2002-03-28,178.0,,right,italy,,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,BONFANTI,Modena,s_23_24,Serie B,ITA,A,10.0,5.75,5.75,1.0,,,0.0,0.0,0.0,0.0,,,,6,407.0,,50.0,1.0,23.0,7.0,3.0,14.29,0.0,0.0,,0.0,4.0,8.0,1.0,1.0,8.0,1.1,0.14,,2.0,33.3,92.0,6.0,66.0,50.0,33.0,,2.0,4.0,2.0,2.0,3.0,100.0,3.0,,,,1.0,1.0,100.0,0.0,,,,,1.0,7.0,33.3,14.0,,,,4.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,2002-03-28,178.0,,right,italy,,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
