player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
07a821e4,ANTOINE BERNEDE,RB Salzburg,s_18_19,Bundesliga,AUT,C,3,0,136,1.5,0,,,0,,,0,0,,1,136,,,5,0,0,0,,,0,,,,,,,,,0,,,,,5,4,6,,0,,,,,0,,,,,,,,0,,,,,,-5,,,,,0,0,,,,,0,,,,,,,3,1,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,RB Salzburg,s_19_20,Bundesliga,AUT,C,10,3,687,7.6,0,,,0,,,1,0,,8,687,,,11,0,9,2,0.00,,,,,,,,,,,2,,,,,11,15,7,,,,,,,0,,,,,,,,0,,,,,,-11,,,,,0,0,,,0.00,,7,,,,,,,10,4,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,RB Salzburg,s_20_21,Bundesliga,AUT,C,19,0,1272,14.1,1,,,0,,,2,2,,17,1272,,,27,0,11,5,9.09,,,,,,,,,,,3,,,,,27,31,23,,,,,,,0,,,,,,,,0,,,,,,-27,,,,,1,0,,,0.09,,6,,,,,,,19,21,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,RB Salzburg,s_21_22,Bundesliga,AUT,C,17,0,757,8.4,0,,,0,,,3,0,,10,757,,,12,0,13,4,0.00,,,,,,,,,,,10,,,,,12,5,26,,,,,,,0,,,,,,,,0,,,,,,-12,,,,,2,0,,,0.00,,9,,,,,,,17,9,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,RB Salzburg,s_22_23,Bundesliga,AUT,C,2,0,43,0.5,0,,,0,,,0,0,,0,43,,,1,0,1,0,0.00,,,,,,,,,,,1,,,,,1,0,4,,,,,,,0,,,,,,,,0,,,,,,-1,,,,,0,0,,,0.00,,1,,,,,,,2,2,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,Lausanne-Sport,s_23_24,Super Lg,SUI,C,37,4,3165,35.2,1,,,0,,,4,0,,37,3165,,,61,0,39,11,2.56,,,,,,,,,,,13,,,,,61,20,52,,,,,,,0,,,,,,,,0,,,,,,-61,,,,,0,0,,,0.03,,28,,,,,,,37,49,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,Lausanne-Sport,s_24_25,Super Lg,SUI,C,16,1,984,10.9,1,,,0,,,4,0,,12,984,,,18,0,26,9,3.85,,,,,,,,,,,14,,,,,18,12,10,,,,,,,0,,,,,,,,0,,,,,,-18,,,,,0,0,,,0.04,,17,,,,,,,16,11,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,Hellas Verona,s_24_25,Serie A,ITA,C,14,0,594,6.6,1,,,0,,,2,0,,7,594,,58.06,18,20,4,2,25.00,0,0,2,50.0,297,10,73.6,242,178,,13,25,6,15,53.3,8,5,16,,0,,,,1,0,1,17,51.5,6,42.9,8,,0,22,,,,,13,,0.8,,64,0,0,,,0.25,,2,,22,,33,,,14,4,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Juve Stabia,s_11_12,Serie B,ITA,D,11,0,591,6.6,0,,,0,,,3,0,,6,591,,,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,11,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Cittadella,s_12_13,Serie B,ITA,D,33,0,2732,30.4,0,,,0,,,10,0,,31,2732,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,33,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Catania,s_13_14,Serie A,ITA,D,23,1,1558,17.3,0,,,0,,,3,0,,17,1558,,,0,0,,1,,,,,,,,,,,,,,,,,,,20,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,23,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Chievo,s_14_15,Serie A,ITA,D,18,0,1306,14.5,0,,,0,,,3,0,,13,1306,,,0,0,,1,,,,,,,,,,,,,,,,,,,18,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,18,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Chievo,s_15_16,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Granada,s_15_16,La Liga,ESP,D,32,1,2819,31.3,0,,,0,,,10,1,,32,2819,,,64,0,11,1,0.00,,0,,,,,,,,,89,,,,,64,51,42,,1,,,,,0,,,,,,,,0,,,,,,-64,,,,,1,0,,,0.00,,10,,,,,,,32,17,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Pescara,s_16_17,Serie A,ITA,D,35,4,2987,33.2,1,,,1,,,11,0,,33,2987,,,65,0,28,9,3.57,,0,,,,,,,,,130,,,,,65,47,43,,0,,,,,0,,,,,,,,2,,,,,,-65,,,,,2,1,,,0.00,,19,,,,,,,35,30,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_17_18,Serie A,ITA,D,34,4,2980,33.1,1,,,0,,,7,0,,34,2980,,63.64,84,36,35,6,2.86,7,1,10,55.6,2136,58,70.8,1790,1268,,245,68,41,74,64.9,48,43,39,,0,,,,8,6,25,144,40.6,32,50.8,31,,0,96,,,,,48,,1.6,,522,0,0,,,0.03,,29,,96,,355,,,34,33,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_18_19,Serie A,ITA,D,36,4,3194,35.5,1,,,0,,,8,0,,36,3194,,56.67,51,50,33,6,3.03,8,0,15,57.7,2291,62,70.0,1941,1359,,272,82,52,52,63.5,33,44,36,,0,,,,7,6,31,134,39.1,39,70.9,16,,0,100,,,,,39,,1.4,,582,3,0,,,0.03,,27,,100,,343,,,36,26,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Inter,s_19_20,Serie A,ITA,D,26,6,1576,17.5,2,,,0,,,3,0,,18,1576,,34.78,16,22,9,5,22.22,5,0,10,45.5,1074,31,70.2,902,633,,138,26,30,22,27.3,6,13,22,,0,,,,11,10,20,64,44.8,4,22.2,14,,0,58,,,,,30,,0.6,,269,3,0,,,0.22,,4,,58,,143,,,26,22,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_19_20,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_20_21,Serie A,ITA,D,35,5,2803,31.1,1,,,0,,,8,0,,31,2803,,57.47,50,37,25,6,4.00,7,0,13,44.8,1966,49,67.7,1735,1175,,286,78,39,42,54.8,23,27,27,,0,,,,10,9,27,124,36.7,9,32.1,19,,0,92,,,,,37,,1.9,,560,4,0,,,0.04,,19,,92,,338,,,35,23,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_21_22,Serie A,ITA,D,37,1,3153,35.0,4,,,1,,,5,1,,37,3153,,51.11,46,31,36,16,11.11,14,0,12,46.2,2799,72,80.0,2600,2080,,278,145,64,37,64.9,24,19,28,,0,,,,8,8,38,263,54.8,4,20.0,16,,2,126,,,,,44,,3.1,,520,7,1,,,0.08,,20,,126,,480,,,37,38,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_22_23,Serie A,ITA,D,33,4,2551,28.3,2,,,0,,,1,0,,30,2551,,53.85,70,22,24,5,8.33,15,0,7,35.0,2213,82,71.9,1994,1433,,300,114,35,65,58.5,38,14,29,,0,,,,6,6,23,196,43.0,19,43.2,25,,1,132,,,,,60,,1.8,,561,1,0,,,0.08,,19,,132,,456,,,33,38,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_23_24,Serie A,ITA,D,29,5,2356,26.2,2,,,0,,,8,0,,27,2356,,56.57,56,21,16,5,12.50,7,0,4,28.6,2027,46,75.4,1842,1388,,226,118,31,47,59.6,28,14,44,,0,,,,11,9,20,156,45.9,8,40.0,12,,1,77,,,,,43,,1.6,,454,1,0,,,0.13,,11,,77,,340,,,29,14,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Fiorentina,s_24_25,Serie A,ITA,D,8,0,433,4.8,1,,,0,,,1,0,,5,433,,54.55,6,3,5,2,20.00,3,0,0,,335,6,83.8,309,259,,30,16,3,4,100.0,4,4,4,,0,,,,0,0,2,26,51.0,2,40.0,3,,0,8,,,,,5,,0.2,,50,0,0,,,0.20,,3,,8,,51,,,8,7,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
9e1577aa,CRISTIANO BIRAGHI,Torino,s_24_25,Serie A,ITA,D,15,0,1158,12.9,0,,,0,,,0,0,,13,1158,,61.76,21,13,10,1,0.00,3,0,1,12.5,832,25,71.5,717,513,,107,45,19,16,62.5,10,8,9,,0,,,,0,0,12,61,43.0,8,42.1,11,,0,41,,,,,13,,0.5,,204,2,0,,,0.00,,9,,41,,142,,,15,12,,,,,,,,,1992-09-01,184,,left,italy,cristiano-biraghi,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Modena,s_22_23,Serie B,ITA,A,30,0,1148,12.8,7,,,0,,,1,0,,9,1148,,54.55,6,68,48,16,14.58,1,0,14,50.0,378,8,62.1,203,126,,0,7,1,6,33.3,2,1,24,,1,,,,1,0,0,5,50.0,32,36.0,57,,0,21,,,,,5,,6.6,,77,7,0,,,0.15,,32,,21,,10,,,30,13,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Modena,s_23_24,Serie B,ITA,A,10,0,407,4.5,1,,,0,,,0,0,,6,407,,50.00,1,23,7,3,14.29,0,0,2,33.3,92,6,66.0,50,33,,2,4,2,1,100.0,1,0,4,,0,,,,1,1,2,3,100.0,7,33.3,14,,0,8,,,,,1,,1.1,,17,1,0,,,0.14,,4,,8,,3,,,10,7,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Pisa,s_23_24,Serie B,ITA,A,16,0,783,8.7,5,,,0,,,0,0,,8,783,,33.33,3,29,24,12,20.83,0,0,8,66.7,201,5,75.2,121,91,,1,6,1,3,33.3,1,0,18,,0,,,,2,1,0,5,71.4,12,48.0,13,,0,16,,,,,6,,3.5,,30,3,0,,,0.21,,12,,16,,7,,,16,9,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Pisa,s_24_25,Serie B,ITA,A,14,0,706,7.8,4,,,1,,,2,0,,8,706,,0.00,0,42,24,9,16.67,0,0,3,50.0,162,7,67.6,74,50,,1,4,2,1,0.0,0,1,21,,0,,,,1,1,0,4,66.7,14,37.8,23,,1,13,,,,,3,,4.2,,24,5,1,,,0.13,,15,,13,,6,,,14,9,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Bari,s_24_25,Serie B,ITA,A,16,1,742,8.2,2,,,0,,,1,0,,8,742,,20.00,1,35,20,8,10.00,0,0,3,37.5,207,3,68.6,118,81,,5,7,5,4,25.0,1,0,10,,0,,,,2,1,0,8,57.1,21,35.0,39,,0,13,,,,,4,,2.6,,37,4,0,,,0.10,,12,,13,,14,,,16,21,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
04c4edc1,GENNARO BORRELLI,Pescara,s_18_19,Serie B,ITA,A,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Pescara,s_19_20,Serie B,ITA,A,20,0,843,9.4,1,,,0,,,2,0,,9,843,,41.67,5,32,28,9,3.57,0,0,2,28.6,263,4,66.2,157,104,,1,7,2,8,50.0,4,0,31,,0,,,,2,2,0,9,81.8,17,32.7,35,,0,12,,,,,7,,2.4,,53,9,0,,,0.04,,19,,12,,11,,,20,24,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Cosenza,s_20_21,Serie B,ITA,A,2,0,72,0.8,0,,,0,,,1,0,,1,72,,,0,5,1,0,0.00,0,0,1,33.3,24,1,71.4,14,10,,0,0,0,0,,0,0,3,,0,,,,0,0,0,1,50.0,1,25.0,3,,0,0,,,,,0,,0.1,,4,0,0,,,0.00,,1,,0,,2,,,2,2,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Frosinone,s_22_23,Serie B,ITA,A,23,1,597,6.6,6,,,1,,,6,0,,4,597,,41.67,5,40,26,12,23.08,0,0,2,25.0,209,6,60.6,99,60,,2,8,5,6,33.3,2,0,22,,0,,,,3,1,0,5,50.0,33,47.1,37,,1,8,,,,,7,,3.5,,39,5,1,,,0.19,,14,,8,,10,,,23,10,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Frosinone,s_23_24,Serie A,ITA,A,1,0,24,0.3,0,,,0,,,0,0,,0,24,,,0,0,0,0,,0,0,0,0.0,1,0,0.0,1,0,,1,0,0,0,,0,0,0,,0,,,,0,0,0,0,,0,0.0,1,,0,0,,,,,0,,0.0,,1,2,0,,,,,0,,0,,0,,,1,0,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Brescia,s_23_24,Serie B,ITA,A,28,2,1450,16.1,9,,,1,,,4,0,,16,1450,,50.00,9,93,46,17,19.57,0,1,17,43.6,541,12,53.8,292,157,,3,10,1,8,62.5,5,1,48,,0,,,,8,4,0,8,47.1,83,53.9,71,,1,33,,,,,9,,6.7,,135,5,1,,,0.17,,29,,33,,17,,,28,43,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
04c4edc1,GENNARO BORRELLI,Brescia,s_24_25,Serie B,ITA,A,34,1,2544,28.3,6,,,1,,,8,0,,28,2544,,55.32,26,159,90,25,6.67,0,0,21,32.3,905,26,57.8,486,281,,1,23,9,20,55.0,11,7,73,,0,,,,8,4,0,11,45.8,171,59.0,119,,1,67,,,,,21,,8.3,,205,5,1,,,0.06,,65,,67,,24,,,34,85,,,,,,,,,2000-03-10,,,,,gennaro-borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
8bbe2df5,DOMAGOJ BRADARIĆ,Hajduk Split,s_17_18,1. HNL,CRO,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Hajduk Split,s_18_19,1. HNL,CRO,D,22,0,1796,20.0,0,,,0,,,4,0,,21,1796,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,22,,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Lille,s_19_20,Ligue 1,FRA,D,18,1,1419,15.8,0,,,0,,,1,0,,16,1419,,41.82,23,22,5,0,0.00,1,0,6,42.9,982,17,74.3,841,625,,93,40,17,28,39.3,11,22,11,,0,,,,2,2,11,52,43.0,10,31.3,22,,0,30,,,,,32,,0.4,,216,1,0,,,0.00,,5,,30,,121,,,18,14,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Lille,s_20_21,Ligue 1,FRA,D,26,2,1263,14.0,1,,,0,,,4,0,,14,1263,,54.55,30,26,4,3,25.00,0,0,8,61.5,1044,11,79.3,911,722,,53,44,10,28,64.3,18,26,17,,1,,,,5,5,5,43,45.3,19,42.2,26,,0,24,,,,,25,,0.2,,189,0,0,,,0.25,,1,,24,,95,,,26,13,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Lille,s_21_22,Ligue 1,FRA,D,15,0,417,4.6,0,,,0,,,2,0,,2,417,,69.57,16,9,1,0,0.00,0,0,2,40.0,342,6,74.1,297,220,,21,19,3,11,81.8,9,10,5,,0,,,,0,0,2,16,37.2,5,25.0,15,,0,10,,,,,7,,0.1,,77,0,0,,,0.00,,1,,10,,43,,,15,7,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Salernitana,s_22_23,Serie A,ITA,D,31,3,2250,25.0,0,,,0,,,5,0,,24,2250,,61.90,26,37,7,0,0.00,1,0,17,34.0,1352,17,74.2,1155,857,,68,40,17,26,73.1,19,21,17,,0,,,,5,5,9,55,38.2,14,35.9,25,,0,42,,,,,16,,0.2,,298,4,0,,,0.00,,7,,42,,144,,,31,20,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Salernitana,s_23_24,Serie A,ITA,D,34,3,2749,30.5,0,,,0,,,5,0,,30,2749,,64.81,35,49,19,4,0.00,0,0,20,40.8,1792,36,77.1,1536,1184,,81,54,18,29,69.0,20,32,14,,0,,,,3,3,11,78,42.2,23,45.1,28,,0,61,,,,,19,,0.8,,352,0,0,,,0.00,,15,,61,,185,,,34,34,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Salernitana,s_24_25,Serie B,ITA,D,2,0,81,0.9,0,,,0,,,0,0,,1,81,,100.00,2,2,3,0,0.00,0,0,3,100.0,74,2,84.6,65,55,,4,1,1,1,100.0,1,0,0,,0,,,,0,0,1,2,33.3,1,33.3,2,,0,7,,,,,0,,0.1,,10,0,0,,,0.00,,3,,7,,6,,,2,0,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
8bbe2df5,DOMAGOJ BRADARIĆ,Hellas Verona,s_24_25,Serie A,ITA,D,28,0,1933,21.5,1,,,0,,,6,0,,24,1933,,70.77,46,41,9,4,11.11,0,0,15,40.5,988,25,72.4,780,565,,78,28,16,36,77.8,28,15,21,,0,,,,1,1,10,53,43.8,16,43.2,21,,0,47,,,,,19,,0.8,,215,3,0,,,0.11,,5,,47,,121,,,28,14,,,,,,,,,1999-12-10,178,,left,croatia,domagoj-bradaric,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg
7f4fe346,LOUIS BUFFON,Pisa,s_24_25,Serie B,ITA,A,1,0,7,0.1,0,,,0,,,0,0,,0,7,,,0,2,,,,,0,0,,1,0,,0,0,,0,0,0,0,,0,0,0,,0,,,,0,0,0,0,,0,0.0,1,,,0,,,,,0,,,,0,0,,,,,,,,0,,0,,,1,0,,,,,,,,,,,,,,louis-buffon,https://fbref.com/en/players/7f4fe346/Louis-Buffon,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
