player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
e0921a4f,DYBALA,Roma,s_23_24,Serie A,ITA,A,27.0,6.48,8.2,13.0,0.0,0.0,7.0,9.0,3.0,0.0,0.0,5.0,0.0,25,1959.0,6.0,37.5,15.0,111.0,52.0,16.0,25.0,5.0,0.0,,7.0,36.0,95.0,16.0,19.0,95.0,10.6,0.12,1.0,28.0,36.4,1277.0,50.0,79.0,1000.0,790.0,25.0,88.0,67.0,37.0,0.0,80.0,57.1,140.0,67.0,733.0,251.0,22.0,13.0,59.1,3.0,6.0,14.0,0.0,0.0,25.0,7.0,25.0,21.0,11.0,0.0,1.0,12.0,50.0,0.0,7.0,5.0,,,,,5.0,24.0,208.0,2.0,4.0,4.0,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Roma,s_24_25,Serie A,ITA,A,20.0,6.48,7.48,6.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,5.0,0.0,16,1417.0,2.0,41.67,15.0,68.0,47.0,15.0,12.77,6.0,2.0,,3.0,32.0,84.0,6.0,8.0,84.0,6.4,0.06,2.0,11.0,25.6,909.0,40.0,81.8,729.0,596.0,16.0,62.0,47.0,26.0,5.0,72.0,63.2,114.0,39.0,425.0,117.0,17.0,7.0,41.2,2.0,1.0,11.0,0.0,0.0,21.0,8.0,32.0,17.0,11.0,0.0,0.0,6.0,60.0,0.0,3.0,6.0,,,,,5.0,24.0,208.0,2.0,4.0,4.0,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
6928979a,BARELLA,Cagliari,s_14_15,Serie A,ITA,C,3.0,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,1,131.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Como,s_15_16,Serie B,ITA,C,16.0,,,0.0,,,0.0,1.0,4.0,0.0,,0.0,0.0,16,1405.0,,,0.0,0.0,,4.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Cagliari,s_15_16,Serie B,ITA,C,5.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2,156.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Cagliari,s_16_17,Serie A,ITA,C,28.0,,,0.0,,,0.0,1.0,11.0,1.0,,0.0,0.0,22,1908.0,,,46.0,0.0,19.0,3.0,0.0,,0.0,,0.0,16.0,,0.0,,,,0.0,,,,,,,,,,44.0,,,,,,,,,,,46.0,,28.0,,,,,-46.0,,,,,,,44.0,49.0,1.0,0.0,0.0,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Cagliari,s_17_18,Serie A,ITA,C,22.0,6.09,6.48,4.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,34,2955.0,,55.29,94.0,107.0,31.0,8.0,19.35,0.0,0.0,,3.0,23.0,88.0,4.0,4.0,88.0,3.6,0.1,,50.0,63.3,2028.0,35.0,75.3,1641.0,1235.0,,107.0,168.0,39.0,7.0,163.0,57.2,285.0,,,,92.0,69.0,75.0,45.0,,,,,76.0,30.0,60.0,20.0,,,,78.0,64.0,1.0,3.0,1.0,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Cagliari,s_18_19,Serie A,ITA,C,35.0,,,1.0,,,0.0,3.0,10.0,2.0,,0.0,0.0,35,3107.0,,52.49,95.0,176.0,53.0,12.0,1.89,2.0,0.0,,1.0,41.0,114.0,7.0,9.0,114.0,2.6,0.02,,42.0,62.7,2423.0,43.0,78.9,1923.0,1518.0,,92.0,154.0,44.0,13.0,160.0,59.3,270.0,,,,99.0,65.0,65.7,38.0,,,,,86.0,19.0,28.8,47.0,,,,60.0,82.0,2.0,0.0,3.0,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_19_20,Serie A,ITA,C,27.0,,,1.0,,,0.0,4.0,11.0,0.0,,0.0,0.0,23,2013.0,,39.73,29.0,60.0,24.0,5.0,4.17,0.0,1.0,,0.0,19.0,61.0,4.0,5.0,61.0,2.1,0.04,,36.0,66.7,1462.0,23.0,81.4,1237.0,1007.0,,38.0,124.0,30.0,6.0,124.0,74.7,166.0,,,,36.0,21.0,58.3,14.0,,,,,44.0,19.0,45.2,23.0,,,,39.0,37.0,0.0,0.0,2.0,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_20_21,Serie A,ITA,C,36.0,6.29,6.61,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,32,2896.0,,41.54,54.0,91.0,36.0,8.0,8.33,0.0,0.0,,0.0,28.0,105.0,13.0,14.0,105.0,2.4,0.08,,35.0,67.3,2236.0,47.0,82.4,1931.0,1591.0,,64.0,182.0,66.0,10.0,123.0,61.2,201.0,,,,58.0,31.0,53.4,26.0,,,,,76.0,30.0,51.7,28.0,,,,43.0,53.0,1.0,0.0,2.0,,,,,,26.0,100.0,4.0,5.0,,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_21_22,Serie A,ITA,C,36.0,6.49,6.92,3.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,36,2913.0,0.0,60.17,71.0,94.0,68.0,12.0,4.41,0.0,1.0,,0.0,56.0,140.0,18.0,21.0,140.0,4.7,0.04,0.0,37.0,57.8,2199.0,64.0,82.8,1876.0,1554.0,22.0,66.0,191.0,84.0,16.0,125.0,65.4,191.0,145.0,1206.0,647.0,63.0,42.0,66.7,21.0,7.0,22.0,0.0,0.0,47.0,22.0,47.8,24.0,23.0,0.0,2.0,30.0,52.0,0.0,0.0,4.0,,,,,0.0,26.0,100.0,4.0,5.0,5.0,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_22_23,Serie A,ITA,C,35.0,6.26,6.86,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,31,2613.0,0.0,51.96,53.0,91.0,33.0,13.0,18.18,1.0,0.0,,0.0,20.0,121.0,11.0,13.0,121.0,3.2,0.18,2.0,40.0,57.1,1892.0,55.0,81.6,1601.0,1306.0,21.0,84.0,150.0,50.0,15.0,102.0,57.6,177.0,145.0,1058.0,529.0,49.0,25.0,51.0,12.0,12.0,9.0,0.0,0.0,49.0,20.0,57.1,15.0,18.0,0.0,0.0,32.0,45.0,0.0,0.0,9.0,,,,,1.0,26.0,100.0,4.0,5.0,5.0,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_23_24,Serie A,ITA,C,37.0,6.38,6.53,2.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,34,2846.0,0.0,44.95,49.0,68.0,40.0,12.0,5.0,0.0,1.0,,0.0,28.0,137.0,13.0,20.0,137.0,5.1,0.05,2.0,29.0,49.2,2425.0,42.0,84.6,2168.0,1835.0,13.0,51.0,212.0,78.0,11.0,155.0,63.0,246.0,201.0,1340.0,798.0,46.0,30.0,65.2,10.0,11.0,10.0,0.0,0.0,60.0,20.0,57.1,15.0,19.0,1.0,0.0,28.0,27.0,0.0,0.0,3.0,,,,,0.0,26.0,100.0,4.0,5.0,5.0,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
6928979a,BARELLA,Inter,s_24_25,Serie A,ITA,C,33.0,6.26,6.65,3.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,29,2493.0,2.0,52.29,57.0,71.0,43.0,9.0,6.98,1.0,0.0,,0.0,34.0,112.0,14.0,15.0,112.0,2.2,0.07,0.0,23.0,40.4,2064.0,55.0,82.1,1808.0,1484.0,7.0,68.0,172.0,54.0,12.0,150.0,64.1,234.0,68.0,487.0,281.0,50.0,31.0,62.0,12.0,7.0,9.0,0.0,0.0,52.0,26.0,51.0,25.0,4.0,0.0,1.0,25.0,33.0,0.0,0.0,4.0,,,,,0.0,26.0,100.0,4.0,5.0,5.0,30.0,2025.0,1997-02-07,172.0,23.0,right,italy,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,nicolo-barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg
e46012d4,DE BRUYNE,Genk,s_08_09,First Division,BEL,C,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,18.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Genk,s_09_10,Pro League,BEL,C,31.0,,,2.0,,,0.0,3.0,3.0,0.0,,,,17,1570.0,,,0.0,0.0,,12.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Genk,s_10_11,Pro League,BEL,C,32.0,,,5.0,,,0.0,11.0,3.0,1.0,,,,30,2367.0,,,0.0,0.0,,18.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Genk,s_11_12,Pro League,BEL,C,28.0,,,8.0,,,0.0,11.0,1.0,0.0,,,,27,2266.0,,,0.0,0.0,,22.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Werder Bremen,s_12_13,Bundesliga,GER,C,33.0,,,10.0,,,0.0,9.0,4.0,0.0,,,,33,2965.0,,,0.0,0.0,,34.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,45.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Chelsea,s_13_14,Premier League,ENG,C,3.0,,,0.0,,,0.0,1.0,1.0,0.0,,,,2,131.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Wolfsburg,s_13_14,Bundesliga,GER,C,16.0,,,3.0,,,0.0,6.0,4.0,1.0,,,,16,1413.0,,,0.0,0.0,,16.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,24.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Wolfsburg,s_14_15,Bundesliga,GER,C,34.0,,,10.0,,,0.0,20.0,3.0,0.0,,,,34,3047.0,,,0.0,0.0,,42.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,31.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Wolfsburg,s_15_16,Bundesliga,GER,C,2.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,164.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,4.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_15_16,Premier League,ENG,C,25.0,,,7.0,,,0.0,9.0,2.0,0.0,,,,22,2002.0,,,0.0,0.0,,25.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,16.0,,,0.0,,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_16_17,Premier League,ENG,C,36.0,,,6.0,,,0.0,17.0,4.0,0.0,,,,33,2877.0,,,35.0,0.0,86.0,19.0,6.98,,1.0,,1.0,67.0,,0.0,,,,0.07,,,,,,,,,,276.0,,,,,,,,,,,35.0,,24.0,,,,,-35.0,,,,,,,37.0,40.0,0.0,0.0,3.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_17_18,Premier League,ENG,C,24.0,6.62,7.67,5.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,,,36,3073.0,,46.48,66.0,124.0,93.0,39.0,8.6,15.0,1.0,,0.0,54.0,215.0,32.0,34.0,215.0,5.1,0.09,,63.0,72.4,3348.0,105.0,78.2,3008.0,2351.0,,248.0,258.0,119.0,11.0,221.0,58.8,376.0,,,,62.0,43.0,69.4,25.0,,,,,76.0,14.0,46.7,16.0,,,,30.0,33.0,0.0,0.0,2.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_18_19,Premier League,ENG,C,13.0,6.27,6.62,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,11,975.0,,51.16,22.0,36.0,31.0,12.0,6.45,3.0,0.0,,0.0,19.0,75.0,5.0,6.0,75.0,1.4,0.06,,19.0,70.4,963.0,36.0,76.1,834.0,635.0,,91.0,67.0,44.0,7.0,73.0,54.1,135.0,,,,22.0,15.0,68.2,3.0,,,,,21.0,6.0,35.3,11.0,,,,10.0,15.0,0.0,0.0,1.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_19_20,Premier League,ENG,C,26.0,6.62,8.1,9.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,,,32,2791.0,,37.84,42.0,78.0,97.0,29.0,13.4,11.0,0.0,,2.0,68.0,233.0,25.0,32.0,233.0,7.3,0.11,,48.0,59.3,2595.0,136.0,73.6,2261.0,1665.0,,304.0,159.0,111.0,16.0,210.0,56.5,372.0,,,,45.0,24.0,53.3,18.0,,,,,69.0,17.0,51.5,16.0,,,,26.0,28.0,0.0,2.0,3.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_20_21,Premier League,ENG,C,18.0,6.64,7.56,3.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,,,23,1997.0,,41.46,34.0,78.0,77.0,24.0,7.79,10.0,2.0,,3.0,53.0,148.0,15.0,18.0,148.0,9.3,0.05,,48.0,71.6,1686.0,77.0,75.4,1429.0,1078.0,,146.0,125.0,76.0,10.0,131.0,59.0,222.0,,,,34.0,21.0,61.8,9.0,,,,,48.0,4.0,28.6,10.0,,,,27.0,31.0,0.0,2.0,1.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_21_22,Premier League,ENG,C,25.0,6.64,8.28,12.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,25,2201.0,,40.58,28.0,60.0,78.0,31.0,19.23,7.0,0.0,,0.0,47.0,152.0,13.0,14.0,152.0,5.7,0.19,,31.0,56.4,1821.0,87.0,74.6,1568.0,1170.0,,180.0,143.0,65.0,10.0,122.0,49.0,249.0,,,,32.0,16.0,50.0,6.0,,,,,41.0,11.0,37.9,18.0,,,,21.0,27.0,0.0,0.0,4.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_22_23,Premier League,ENG,C,21.0,6.76,7.71,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,28,2417.0,,38.81,26.0,71.0,65.0,21.0,10.77,7.0,2.0,,0.0,44.0,176.0,27.0,31.0,176.0,5.6,0.11,,32.0,52.5,1860.0,96.0,73.3,1626.0,1192.0,,226.0,124.0,96.0,21.0,160.0,58.2,275.0,,,,28.0,12.0,42.9,9.0,,,,,41.0,13.0,50.0,13.0,,,,20.0,29.0,0.0,0.0,5.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_23_24,Premier League,ENG,C,15.0,6.67,7.63,2.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,,,15,1221.0,,47.06,16.0,33.0,44.0,17.0,9.09,6.0,0.0,,0.0,27.0,100.0,15.0,16.0,100.0,2.4,0.09,,10.0,30.3,1103.0,59.0,75.4,971.0,732.0,,136.0,67.0,56.0,12.0,66.0,49.3,134.0,,,,14.0,9.0,64.3,4.0,,,,,18.0,6.0,54.5,5.0,,,,11.0,13.0,0.0,0.0,1.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
e46012d4,DE BRUYNE,Manchester City,s_24_25,Premier League,ENG,C,21.0,6.24,6.86,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,,19,1702.0,,35.0,14.0,54.0,57.0,15.0,7.02,8.0,0.0,,0.0,42.0,113.0,10.0,11.0,113.0,5.1,0.07,,13.0,38.2,1368.0,57.0,75.9,1196.0,908.0,,145.0,88.0,59.0,13.0,90.0,56.6,159.0,,,,17.0,9.0,52.9,7.0,,,,,26.0,5.0,23.8,16.0,,,,17.0,18.0,0.0,0.0,5.0,,,,,,,,,,,,,1991-06-28,181.0,,right,belgium,,kevin-de-bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,https://fbref.com/req/202302030/images/headshots/e46012d4_2022.jpg
cd0fa27b,CALHANOGLU,Karlsruher,s_11_12,2. Bundesliga,GER,C,14.0,,,0.0,,,0.0,3.0,1.0,0.0,,1.0,0.0,13,1026.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,21.0,169.0,3.0,5.0,,52.0,2025.0,1994-02-08,176.0,20.0,right,turkey,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,hakan-calhanoglu,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,https://fbref.com/req/202302030/images/headshots/cd0fa27b_2022.jpg
cd0fa27b,CALHANOGLU,Karlsruher,s_12_13,3. Liga,GER,C,36.0,,,17.0,,,7.0,12.0,2.0,0.0,,1.0,0.0,35,3057.0,,,0.0,0.0,,37.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7.0,,,,,,,21.0,169.0,3.0,5.0,,52.0,2025.0,1994-02-08,176.0,20.0,right,turkey,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,hakan-calhanoglu,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,https://fbref.com/req/202302030/images/headshots/cd0fa27b_2022.jpg
cd0fa27b,CALHANOGLU,Hamburger SV,s_13_14,Bundesliga,GER,C,32.0,,,11.0,,,1.0,4.0,4.0,1.0,,1.0,0.0,28,2440.0,,,0.0,0.0,,40.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,30.0,,,1.0,,,,,,,21.0,169.0,3.0,5.0,,52.0,2025.0,1994-02-08,176.0,20.0,right,turkey,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,hakan-calhanoglu,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,https://fbref.com/req/202302030/images/headshots/cd0fa27b_2022.jpg
cd0fa27b,CALHANOGLU,Leverkusen,s_14_15,Bundesliga,GER,C,33.0,,,8.0,,,0.0,6.0,3.0,0.0,,1.0,0.0,31,2507.0,,,0.0,0.0,,34.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,36.0,,,0.0,,,,,,,21.0,169.0,3.0,5.0,,52.0,2025.0,1994-02-08,176.0,20.0,right,turkey,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,hakan-calhanoglu,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,https://fbref.com/req/202302030/images/headshots/cd0fa27b_2022.jpg
